iter	MAE
139	0.1148021368
140	0.1144632612
141	0.1141084616
142	0.1139801364
143	0.1136228637
144	0.1131312636
145	0.1129833587
146	0.1127097297
147	0.1122064738
148	0.1118988188
149	0.1116687688
150	0.1114587986
151	0.1113230899
152	0.1111518322
153	0.1108544771
154	0.11068957
155	0.1105788409
156	0.1104492749
157	0.1102658469
158	0.1098537362
159	0.1095030745
160	0.1091424338
161	0.1090688103
162	0.1088965935
163	0.1085950118
164	0.1083936036
165	0.1081580371
166	0.1080312409
167	0.1078338848
168	0.1076015363
169	0.1072384085
170	0.1068471455
171	0.1066445799
172	0.1065719613
173	0.1064617647
174	0.1061405216
175	0.1060031399
176	0.105908777
177	0.1057569395
178	0.1054205858
179	0.1053250114
180	0.1050200284
181	0.1048597109
182	0.1047242668
183	0.1045221504
184	0.1040894609
185	0.1038264259
186	0.1035618823
187	0.1031511495
188	0.1028281549
189	0.1023308183
190	0.1020907672
191	0.1019751817
192	0.1016677
193	0.1012519842
194	0.1010490102
195	0.1007091675
196	0.1004980773
197	0.1003240672
198	0.1000851876
199	0.09999423493
200	0.09986741855
201	0.09962560816
202	0.09946947193
203	0.09938720835
204	0.09914165524
205	0.09889927913
206	0.09863111469
207	0.09842628528
208	0.09821076595
209	0.0980384962
210	0.09759481356
211	0.09741694749
212	0.09723734362
213	0.09697804257
214	0.09681762482
215	0.09647170139
216	0.09638525657
217	0.0962356766
218	0.09612673732
219	0.09599278665
220	0.0956304932
221	0.09547405515
222	0.09525372914
223	0.09497617948
224	0.09476295642
225	0.09465654805
226	0.0944170976
227	0.09397983514
228	0.09378465912
229	0.09367194027
230	0.09338911955
231	0.09309203724
232	0.09295958545
233	0.09282734664
234	0.0926773908
235	0.09258697455
236	0.09236916903
237	0.0921463387
238	0.09197984832
239	0.09181579324
240	0.09163191822
241	0.09147762291
242	0.09131693718
243	0.09098474794
244	0.09069182821
245	0.09052652942
246	0.09017915024
247	0.08995591895
248	0.08979172218
249	0.08952971185
250	0.08931024481
251	0.0891718114
252	0.08902935185
253	0.08892032863
254	0.08881219216
255	0.08860291675
256	0.08851473726
257	0.08843247677
258	0.08836768626
259	0.08824906637
260	0.08812657769
261	0.0879967817
262	0.08772471731
263	0.08756908804
264	0.08730746738
265	0.08719034951
266	0.08701903083
267	0.08680835907
268	0.08662812238
269	0.08642554667
270	0.08625807155
271	0.08609405808
272	0.08588369319
273	0.08574044101
274	0.08536381488
275	0.0850961154
276	0.0848509254
277	0.08479373045
278	0.08467350922
279	0.08455364724
280	0.08440066233
281	0.08415533674
282	0.0840755467
283	0.08390536706
284	0.08349888371
285	0.08340068604
286	0.0832875882
287	0.08298157935
288	0.08288598986
289	0.08279303025
290	0.08264947378
291	0.08252777685
292	0.08236973927
293	0.08218312318
294	0.08206895558
295	0.08187303621
296	0.08175429331
297	0.08162822966
298	0.08154049163
299	0.08142538004
300	0.0812070829
301	0.08110007026
302	0.08093930819
303	0.08070420769
304	0.08056289916
305	0.08046161946
306	0.08026589809
307	0.08015279371
308	0.08001285316
309	0.07992658179
310	0.07981794284
311	0.07969388351
312	0.07961348188
313	0.07947238213
314	0.07930969309
315	0.07923640098
316	0.07903524351
317	0.07894695094
318	0.07888097507
319	0.07882265669
320	0.07861475786
321	0.07857206753
322	0.0782935261
323	0.07818350908
324	0.07809702207
325	0.077905785
326	0.07786051943
327	0.07769791139
328	0.07758228434
329	0.07747196673
330	0.0771484547
331	0.07702449478
332	0.07696465911
333	0.07687735359
334	0.07666893832
335	0.07660001962
336	0.07654261041
337	0.07650737158
338	0.07643335035
339	0.07624913824
340	0.07609058656
341	0.07596897947
342	0.07584341734
343	0.07578830518
344	0.07567566153
345	0.07558651922
346	0.07552779397
347	0.07542710474
348	0.07536563566
349	0.07520923584
350	0.07510126996
351	0.07489729375
352	0.0748610488
353	0.0746182008
354	0.07444339977
355	0.07437490986
356	0.07434048124
357	0.07425590595
358	0.07408152056
359	0.07404644316
360	0.0738307764
361	0.07378355508
362	0.07356913595
363	0.0734672455
364	0.07331593268
365	0.07325547066
366	0.07320100467
367	0.07308633903
368	0.07303434509
369	0.07292845917
370	0.07288086582
371	0.07285166648
372	0.07279860407
373	0.07276476623
374	0.07243428485
375	0.07237394624
376	0.0722882691
377	0.072231915
378	0.07205440959
379	0.07201416659
380	0.07188639572
381	0.07172611438
382	0.07168247866
383	0.07158459766
384	0.07151641599
385	0.07147584477
386	0.0714351306
387	0.07140459469
388	0.07135324217
389	0.07126146467
390	0.07123188594
391	0.07118206217
392	0.0711508926
393	0.07106694505
394	0.07105207504
395	0.07098236819
396	0.07086925323
397	0.07079179973
398	0.07069347928
399	0.0706312767
400	0.07056297371
401	0.0705052808
402	0.07029673315
403	0.07002688885
404	0.06988529584
405	0.06973236692
406	0.06964389609
407	0.06943798255
408	0.06938571383
409	0.06918130714
410	0.06910554816
411	0.06906692403
412	0.06891327352
413	0.0688539754
414	0.06877255307
415	0.06863414196
416	0.06859999239
417	0.06854646723
418	0.0684750765
419	0.06836771144
420	0.06834347872
421	0.06829774383
422	0.06818520903
423	0.06815160584
424	0.0680567206
425	0.06801330643
426	0.0678784071
427	0.06775874624
428	0.06766006498
429	0.06751210452
430	0.06746355232
431	0.06731768565
432	0.06710517373
433	0.06701883265
434	0.06688385987
435	0.06679257806
436	0.06672957807
437	0.06667319484
438	0.06662380541
439	0.06659596837
440	0.06656094381
441	0.06650609745
442	0.06646050088
443	0.06633460458
444	0.06627001679
445	0.06618127983
446	0.06606723891
447	0.06601674104
448	0.06587147968
449	0.06583034075
450	0.06579389276
451	0.06578337653
452	0.06569989799
453	0.06564913528
454	0.06548426762
455	0.065457823
456	0.06543684013
457	0.06536413417
458	0.06526926184
459	0.06515876133
460	0.06512649719
461	0.06485744541
462	0.06475349425
463	0.06459382417
464	0.06455900907
465	0.06450336705
466	0.06444897676
467	0.06432120588
468	0.06420092158
469	0.06410720117
470	0.06400928571
471	0.06395046118
472	0.06384726192
473	0.06374730317
474	0.06362300335
475	0.06342007325
476	0.06334194186
477	0.06330076322
478	0.06323319826
479	0.0631856465
480	0.06308237775
481	0.06305536188
482	0.06290036334
483	0.06261254978
484	0.06249655825
485	0.06240045692
486	0.06221840186
487	0.06212492853
488	0.06205198833
489	0.0620160294
490	0.06192757996
491	0.06186306556
492	0.06183760147
493	0.06175472457
494	0.06166259898
495	0.06163184147
496	0.06158779412
497	0.06151038855
498	0.06146295438
499	0.06134862759
500	0.06125888264
501	0.06119109901
502	0.06105773598
503	0.06100083718
504	0.06095699596
505	0.06090951735
506	0.0608359895
507	0.06068480022
508	0.06064439368
509	0.06052775523
510	0.06047568122
511	0.06038721318
512	0.06035196997
513	0.06024877367
514	0.06021533688
515	0.06015967968
516	0.06008557101
517	0.0599555281
518	0.05982311129
519	0.05974489718
520	0.05971911366
521	0.05966507576
522	0.05954570788
523	0.05946035786
524	0.05937684794
525	0.05933395999
526	0.05931674914
527	0.05925552805
528	0.05920460627
529	0.05912377717
530	0.05904493455
531	0.05902236809
532	0.05900541967
533	0.05886679666
534	0.05883246604
535	0.05876994282
536	0.05869673833
537	0.05867257416
538	0.05864188804
539	0.0586010138
540	0.05850960204
541	0.05844793488
542	0.05841493234
543	0.058320806
544	0.05829679743
545	0.05823658505
546	0.05817899083
547	0.05799475891
548	0.05786146102
549	0.05780953208
550	0.05773097243
551	0.05765397228
552	0.05755329232
553	0.05749255612
554	0.05734045002
555	0.05727348796
556	0.05721902849
557	0.05712023249
558	0.05711153583
559	0.05706562484
560	0.05700311505
561	0.05690369266
562	0.05685017388
563	0.0567645543
564	0.05672681868
565	0.05669470934
566	0.05666414431
567	0.05664199233
568	0.05658723523
569	0.05648761847
570	0.05646793256
571	0.05644680993
572	0.05637528585
573	0.05634600687
574	0.05626458199
575	0.05621505684
576	0.05620163464
577	0.05619528083
578	0.0561424386
579	0.05612897076
580	0.05608947043
581	0.05607879005
582	0.05604389436
583	0.05602662991
584	0.0559643458
585	0.05589933169
586	0.055860004
587	0.05584786674
588	0.05583612331
589	0.05580119418
590	0.05576058848
591	0.05573916074
592	0.05560124319
593	0.05558290187
594	0.0555239112
595	0.05549423561
596	0.05545602123
597	0.05542641758
598	0.05540798267
599	0.0553871051
600	0.0553486034
601	0.05525571324
602	0.05516632285
603	0.05512098866
604	0.0550747475
605	0.05502624362
606	0.05499946431
607	0.05484644125
608	0.05479570863
609	0.05477647415
610	0.05469476542
611	0.0545567317
612	0.05452789785
613	0.05446434996
614	0.05443487653
615	0.05442732014
616	0.05429516366
617	0.05425838388
618	0.05421145455
619	0.05418136233
620	0.05413652361
621	0.0541238747
622	0.05406802126
623	0.05405731137
624	0.05401429549
625	0.05397013317
626	0.05394299872
627	0.05392584188
628	0.05382283108
629	0.05377513544
630	0.0536636288
631	0.05362364752
632	0.05360300321
633	0.0535730483
634	0.05353725842
635	0.05347542616
636	0.05344523959
637	0.05342792297
638	0.05338967555
639	0.05328337098
640	0.05321231357
641	0.05313078747
642	0.05305731801
643	0.05302362418
644	0.05298721849
645	0.0529198789
646	0.05284873028
647	0.05278778743
648	0.05275665075
649	0.05271815065
650	0.05270833567
651	0.05269391622
652	0.0526026121
653	0.05257487708
654	0.05253940282
655	0.05250702816
656	0.05245218437
657	0.05232913775
658	0.05222405971
659	0.0521824288
660	0.05215883496
661	0.05212586259
662	0.05200893203
663	0.05198053551
664	0.05193414282
665	0.05187468771
666	0.05185739579
667	0.05184510874
668	0.05176386443
669	0.05172697374
670	0.05165652869
671	0.05157485767
672	0.05152111794
673	0.05146740879
674	0.05136534522
675	0.05132102159
676	0.05129165332
677	0.05123882926
678	0.05117820396
679	0.05114429344
680	0.0510641214
681	0.05094074821
682	0.05092655123
683	0.05090002294
684	0.05079446719
685	0.05077996759
686	0.05072498505
687	0.05069033202
688	0.0506570363
689	0.05063161518
690	0.05059180412
691	0.050547165
692	0.05047002338
693	0.05041266753
694	0.05039054854
695	0.05034996944
696	0.05030707555
697	0.05025613369
698	0.0502223334
699	0.05014578254
700	0.05010533273
701	0.05005044158
702	0.04994231763
703	0.0499265148
704	0.04991373351
705	0.04988783184
706	0.04982272782
707	0.04972055237
708	0.04967444111
709	0.04965925041
710	0.04958916784
711	0.04950876299
712	0.04947969045
713	0.04945463452
714	0.0493882472
715	0.04938389675
716	0.04936384382
717	0.04932533533
718	0.04927804711
719	0.04925942012
720	0.04921869831
721	0.04918613695
722	0.04913879893
723	0.04909513639
724	0.04899775512
725	0.04893624942
726	0.04890132185
727	0.04887740671
728	0.04884156404
729	0.04878821969
730	0.04875266513
731	0.0487025978
732	0.04866533338
733	0.04863660538
734	0.04856753627
735	0.04854465159
736	0.0485336932
737	0.04849699865
738	0.04846211
739	0.0484326141
740	0.04840485919
741	0.04837050212
742	0.0483499216
743	0.04831896737
744	0.04830047708
745	0.04821086777
746	0.0481377836
747	0.0481313852
748	0.04806810653
749	0.04802654131
750	0.04799744163
751	0.04797170411
752	0.04794016132
753	0.04793256171
754	0.04789593894
755	0.04786219915
756	0.04784653288
757	0.04779724383
758	0.047736867
759	0.04766625978
760	0.04765367994
761	0.04757616015
762	0.04748029974
763	0.0474334203
764	0.04740033211
765	0.04736369733
766	0.0473360963
767	0.04730119406
768	0.04726109341
769	0.04723774576
770	0.04712463401
771	0.04706327485
772	0.04702924632
773	0.04701890648
774	0.0470014864
775	0.046964897
776	0.04693234928
777	0.04691027461
778	0.04684546765
779	0.0467767159
780	0.04674908522
781	0.04673543742
782	0.04671105452
783	0.04665127453
784	0.0466202229
785	0.04658431337
786	0.04656515976
787	0.04655600651
788	0.04654302701
789	0.04651497228
790	0.04648812087
791	0.04644089361
792	0.04640141835
793	0.04638019146
794	0.04637197548
795	0.04636334193
796	0.04629935361
797	0.04629263005
798	0.04625754305
799	0.04624953472
800	0.04622574688
801	0.04618694485
802	0.0461390327
803	0.04608619215
804	0.04604101465
805	0.04600804992
806	0.04599636758
807	0.04595616625
808	0.04591232534
809	0.04586453988
810	0.04585946285
811	0.04582430915
812	0.04580623529
813	0.04576235848
814	0.04574731557
815	0.04570844787
816	0.04561441963
817	0.04558903288
818	0.04558506333
819	0.04557163404
820	0.04555919668
821	0.04553619525
822	0.04552604668
823	0.04552357718
824	0.04550444094
825	0.04549932334
826	0.04544015425
827	0.04541151304
828	0.04539185381
829	0.04534653011
830	0.04529395181
831	0.04527016613
832	0.04524193962
833	0.04522902316
834	0.04520058097
835	0.04516540039
836	0.04514450509
837	0.04510321866
838	0.04506607337
839	0.0450186146
840	0.04501084251
841	0.0450048718
842	0.04499440904
843	0.04497971308
844	0.04496049369
845	0.04494151966
846	0.04491389534
847	0.04488217263
848	0.04485504898
849	0.04484467174
850	0.04477104877
851	0.04474889702
852	0.044737773
853	0.04473129133
854	0.04469840597
855	0.0446761429
856	0.04459644953
857	0.04452444724
858	0.04451276687
859	0.0444990064
860	0.04447816433
861	0.04446078086
862	0.04444121056
863	0.0444192515
864	0.0443869662
865	0.04436366735
866	0.04432705418
867	0.0442958056
868	0.04429176863
869	0.04428798901
870	0.04423425088
871	0.04420618066
872	0.04417997033
873	0.04415329301
874	0.04409844114
875	0.04409036682
876	0.04405150745
877	0.04403218418
878	0.04400881749
879	0.0439923422
880	0.04393353262
881	0.0439309482
882	0.04392123524
883	0.04391489494
884	0.04386971994
885	0.04386560664
886	0.04384857103
887	0.04371746545
888	0.04367574147
889	0.04365515558
890	0.043619888
891	0.0435925508
892	0.04358196037
893	0.04352630413
894	0.0435017972
895	0.04348768973
896	0.04343744791
897	0.04340376865
898	0.04335099841
899	0.04334151891
900	0.04331599327
901	0.04330626094
902	0.04327875987
903	0.04327437954
904	0.04323448064
905	0.04318612177
906	0.04315499736
907	0.04314015198
908	0.04313489003
909	0.04311658077
910	0.04308398842
911	0.04305162907
912	0.04299798307
913	0.04294512452
914	0.04293259822
915	0.0429198867
916	0.04287576073
917	0.04287113841
918	0.04285111375
919	0.04282847354
920	0.04281984297
921	0.0427864213
922	0.04276343515
923	0.04276051581
924	0.04275208247
925	0.04273096
926	0.04272496935
927	0.04272319624
928	0.04271282708
929	0.04268735877
930	0.04265748694
931	0.04264595525
932	0.04260884987
933	0.04259866756
934	0.04258068087
935	0.04257688999
936	0.04256434798
937	0.04251339168
938	0.04250761886
939	0.04250503831
940	0.04245238044
941	0.04243607637
942	0.04240913899
943	0.04237123864
944	0.04235462124
945	0.04235120642
946	0.0423398676
947	0.04230346356
948	0.04229099704
949	0.04226592243
950	0.04220149336
951	0.04216507764
952	0.04213554616
953	0.0421144558
954	0.04207412464
955	0.04205907931
956	0.04202184712
957	0.04201511404
958	0.04195917958
959	0.04194358456
960	0.04194108901
961	0.04191730997
962	0.04188208436
963	0.04186118625
964	0.04185532054
965	0.04183591749
966	0.04181029468
967	0.04178222756
968	0.04177744255
969	0.04177015042
970	0.04176382982
971	0.04172748188
972	0.04171648992
973	0.04169333187
974	0.04167322649
975	0.04166370508
976	0.04163844405
977	0.04162100399
978	0.04159059075
979	0.04157109169
980	0.04150608079
981	0.0414620774
982	0.04143004515
983	0.04141528814
984	0.04137066092
985	0.04130878492
986	0.04128279357
987	0.04128105228
988	0.04127226913
989	0.04126366702
990	0.0412481376
991	0.0412049639
992	0.04119349275
993	0.04118126678
994	0.04114038895
995	0.04111332097
996	0.04107365115
997	0.04104688555
998	0.04104180516
999	0.04100358569
